heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,draw,70,0,1,1,0,4769
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,49,4,1,0,0,4697
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,black,50,0,0,5,0,3556
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,67,3,2,0,0,5520
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,145,0,5,0,0,334050
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,99,0,1,0,0,33282
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,draw,161,0,3,0,1,113002
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,black,66,0,0,4,0,4032
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,53,1,1,0,0,7329
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,draw,95,0,1,1,0,8470
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,55,4,0,0,0,3069
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,black,56,0,0,4,0,3221
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,black,60,0,0,5,0,3251
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,63,4,0,0,0,4107
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,black,96,0,0,3,2,23344
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,draw,94,0,1,0,1,5304
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,59,4,1,0,0,2894
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,draw,141,0,3,0,1,101963
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,49,6,2,1,0,3142
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,57,4,2,0,0,2686
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,black,72,0,0,3,1,4125
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,53,5,1,0,0,2256
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,mandatory,white,55,4,2,0,0,3094
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,61,1,1,0,0,3099
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,65,5,1,0,0,2717
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,65,2,0,0,0,3256
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,draw,119,0,3,1,1,66729
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,51,3,1,0,0,2942
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,black,44,0,0,6,1,2027
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,black,48,0,0,4,1,2039
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,61,2,1,0,0,3179
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,black,56,0,0,4,1,2594
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,63,1,1,0,0,2528
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,draw,91,0,1,0,1,6543
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,165,1,3,0,0,276451
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,black,52,0,0,4,1,2563
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,55,4,1,1,0,2354
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,black,56,0,0,4,0,3887
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,black,146,0,0,0,4,94986
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,draw,96,0,1,0,2,60583
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,black,54,1,0,7,0,4423
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,draw,83,0,1,0,1,5297
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,57,7,0,0,0,2740
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,black,54,0,0,5,0,2600
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,55,4,1,0,0,1573
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,57,4,1,1,0,3635
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,black,52,0,0,5,0,2858
heuristicCountPiecesWeighted,9,heuristicCountPieces,9,bestMandatory,white,81,2,1,0,0,11731
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,black,46,0,0,5,1,10900
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,black,124,0,0,3,2,299853
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,draw,77,1,1,0,1,6986
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,white,51,7,1,1,0,5196
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,white,59,4,1,0,0,12037
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,white,69,2,1,0,0,6481
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,black,50,0,0,6,1,11721
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,black,76,0,0,4,1,11076
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,draw,190,0,1,0,3,172518
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,white,139,1,1,0,0,257270
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,draw,137,1,2,0,1,64444
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,white,47,7,0,0,0,16292
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,white,75,1,1,0,0,14679
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,draw,139,0,1,0,3,398766
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,black,68,1,0,2,1,7045
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,black,56,0,0,4,1,8019
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,white,55,3,1,0,0,9644
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,white,61,1,2,0,0,11990
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,white,67,5,1,0,0,6654
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,draw,89,0,3,0,1,82026
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,black,76,0,0,1,1,16964
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,black,44,1,0,4,1,7177
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,black,52,0,0,5,0,6911
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,white,67,1,2,0,0,13828
heuristicCountPiecesWeighted,9,heuristicClusters,9,mandatory,draw,83,0,1,0,1,8471
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,draw,174,0,1,0,3,177543
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,black,60,0,0,4,1,9462
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,draw,133,0,2,0,1,164507
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,white,61,4,1,0,0,12048
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,black,62,0,0,2,1,9559
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,white,61,3,1,0,0,9745
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,white,105,1,1,0,0,82675
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,black,94,0,0,2,3,52511
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,white,63,4,1,0,0,14143
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,white,59,6,1,0,0,10709
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,draw,139,0,1,0,1,91716
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,draw,143,0,3,0,1,88386
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,black,62,0,0,1,1,9329
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,white,67,2,2,0,0,15977
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,white,95,3,2,0,0,66884
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,white,47,4,1,0,0,6039
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,draw,153,1,2,0,1,98252
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,black,70,0,0,3,1,21540
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,white,47,6,1,0,0,6398
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,black,104,0,0,2,2,70962
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,black,226,0,0,1,0,456802
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,white,147,0,4,0,0,270620
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,black,68,0,0,1,1,8320
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,draw,143,0,3,0,1,118055
heuristicCountPiecesWeighted,9,heuristicClusters,9,bestMandatory,draw,114,0,1,0,2,131167
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,62,0,0,2,1,3798
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,68,0,0,4,1,4964
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,50,0,0,4,0,2611
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,62,0,0,2,1,6526
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,white,69,4,0,0,0,4585
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,white,63,3,1,0,0,4802
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,draw,82,0,1,1,1,3676
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,white,63,4,0,0,0,3738
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,draw,119,1,2,0,1,66765
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,draw,108,0,1,0,3,167499
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,draw,72,0,1,1,1,6456
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,54,0,0,5,1,3802
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,draw,62,0,1,1,1,2072
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,draw,104,0,1,0,3,107552
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,white,45,5,0,0,0,3360
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,72,0,0,3,1,5407
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,52,0,0,2,1,5414
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,draw,114,0,1,0,2,93036
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,56,0,0,5,1,6369
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,white,69,5,1,0,0,3517
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,104,0,0,0,2,234182
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,white,53,2,1,0,0,5748
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,48,1,0,5,2,5243
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,60,0,0,1,1,9168
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,mandatory,black,70,0,0,3,1,6699
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,draw,74,0,1,1,1,4880
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,draw,97,1,1,0,1,71367
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,62,0,0,3,0,4764
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,white,59,5,0,0,0,6055
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,draw,107,1,1,0,1,16542
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,116,0,0,0,3,88407
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,92,0,0,0,1,108828
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,draw,78,1,1,1,2,39441
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,52,1,0,4,1,4043
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,62,0,0,0,1,4626
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,54,1,0,8,0,6771
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,66,0,0,4,1,5114
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,64,0,0,1,1,4729
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,48,0,0,4,1,4665
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,white,47,3,1,0,0,2918
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,white,45,1,0,0,0,2052
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,52,0,0,4,1,4714
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,56,0,0,2,1,12467
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,68,0,0,2,1,23312
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,white,65,5,1,0,0,4861
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,70,0,0,3,1,9098
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,50,0,0,6,1,5634
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,white,153,1,1,0,0,198757
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,70,0,0,2,0,8268
heuristicCountPiecesWeighted,9,heuristicWeighDistance,9,bestMandatory,black,60,0,0,1,1,8900
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,47,5,1,1,0,10959
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,53,5,2,0,0,10071
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,59,5,0,0,0,8553
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,81,0,1,0,0,19204
heuristicClusters,9,heuristicCountPieces,9,mandatory,black,52,0,0,2,2,11236
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,89,0,1,0,0,287667
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,57,4,1,0,0,5575
heuristicClusters,9,heuristicCountPieces,9,mandatory,black,58,0,0,5,0,5501
heuristicClusters,9,heuristicCountPieces,9,mandatory,black,52,0,0,6,0,7847
heuristicClusters,9,heuristicCountPieces,9,mandatory,draw,138,0,1,1,2,89677
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,69,4,1,0,0,11029
heuristicClusters,9,heuristicCountPieces,9,mandatory,black,62,0,0,4,1,11685
heuristicClusters,9,heuristicCountPieces,9,mandatory,black,52,0,0,4,1,9070
heuristicClusters,9,heuristicCountPieces,9,mandatory,black,62,0,0,5,1,8457
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,107,3,3,0,0,210591
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,59,2,1,0,0,18598
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,69,5,1,1,0,10252
heuristicClusters,9,heuristicCountPieces,9,mandatory,draw,143,0,3,1,1,222205
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,87,0,1,0,0,11312
heuristicClusters,9,heuristicCountPieces,9,mandatory,black,68,1,0,5,1,10470
heuristicClusters,9,heuristicCountPieces,9,mandatory,draw,126,0,1,1,2,41425
heuristicClusters,9,heuristicCountPieces,9,mandatory,draw,146,0,1,0,1,48873
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,57,4,1,0,0,9273
heuristicClusters,9,heuristicCountPieces,9,mandatory,white,81,1,1,0,0,9756
heuristicClusters,9,heuristicCountPieces,9,mandatory,draw,109,0,1,0,1,33937
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,73,4,1,0,0,18959
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,67,1,1,0,0,7907
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,draw,87,0,1,0,1,10779
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,45,3,1,0,0,5164
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,black,72,0,0,3,1,5874
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,draw,102,0,1,1,1,29109
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,97,2,1,0,0,43837
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,black,52,0,0,4,1,5461
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,69,5,1,1,0,15768
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,draw,109,0,2,1,1,156202
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,black,64,0,0,4,1,13223
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,49,6,1,0,0,7193
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,75,2,2,0,0,9503
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,119,2,2,0,0,173862
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,67,3,1,0,0,12700
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,53,2,1,0,0,10136
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,61,6,1,0,0,11177
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,121,2,1,0,0,56335
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,57,6,1,0,0,8034
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,black,78,0,0,3,0,39104
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,53,5,1,1,0,6695
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,75,2,2,0,0,9501
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,53,1,2,0,0,12059
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,draw,144,0,1,1,1,52887
heuristicClusters,9,heuristicCountPieces,9,bestMandatory,white,59,1,1,0,0,10049
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,white,51,4,0,0,0,10282
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,black,72,0,0,1,1,11926
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,black,66,0,0,3,0,6270
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,draw,94,1,2,2,2,129166
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,draw,118,0,2,0,1,51867
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,white,55,7,0,0,0,6148
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,draw,131,0,3,0,1,154377
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,black,84,0,0,5,2,54254
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,draw,130,0,3,1,2,389957
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,draw,106,0,1,0,2,114768
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,white,51,5,1,1,0,6757
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,black,62,0,0,4,2,11287
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,black,78,0,0,1,1,10760
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,white,61,5,1,0,0,13528
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,draw,109,1,2,0,1,55080
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,white,61,4,1,0,0,4618
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,draw,120,0,1,0,3,101840
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,white,49,7,1,0,0,11137
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,black,56,0,0,6,1,5426
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,white,69,4,1,0,0,16711
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,draw,140,0,1,0,3,151906
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,white,47,5,1,0,0,8829
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,black,168,0,0,0,4,277874
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,draw,83,0,1,1,1,31712
heuristicClusters,9,heuristicCountPiecesWeighted,9,mandatory,draw,64,0,1,1,1,12329
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,white,73,4,0,0,0,13955
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,white,69,4,1,0,0,13528
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,black,66,0,0,5,1,4280
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,white,79,3,1,0,0,7988
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,black,70,0,0,4,1,14087
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,black,80,0,0,3,1,14693
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,white,59,3,1,0,0,15759
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,white,73,2,0,0,0,8021
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,draw,130,0,1,0,3,115340
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,white,65,4,2,0,0,6063
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,black,58,0,0,7,1,6615
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,black,50,0,0,6,2,16409
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,draw,110,0,1,0,2,48662
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,draw,67,0,1,1,1,10624
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,draw,92,0,1,1,1,35759
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,white,57,6,0,0,0,11904
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,draw,119,0,1,1,1,52412
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,black,80,0,0,2,1,13948
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,black,70,0,0,3,1,13941
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,black,88,0,0,1,1,24028
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,black,58,0,0,3,1,5336
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,white,57,4,0,0,0,7278
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,black,64,0,0,3,1,12254
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,black,66,0,0,2,1,11449
heuristicClusters,9,heuristicCountPiecesWeighted,9,bestMandatory,white,55,4,0,0,0,5134
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,66,0,0,2,0,16662
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,136,0,0,2,2,62561
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,106,0,0,0,4,496772
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,62,0,0,4,1,18225
heuristicClusters,9,heuristicWeighDistance,9,mandatory,draw,127,0,2,0,1,254507
heuristicClusters,9,heuristicWeighDistance,9,mandatory,white,53,5,0,1,0,6833
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,66,0,0,3,2,23028
heuristicClusters,9,heuristicWeighDistance,9,mandatory,draw,92,0,1,0,3,154118
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,82,0,0,1,2,28711
heuristicClusters,9,heuristicWeighDistance,9,mandatory,draw,175,1,2,0,1,139602
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,50,0,0,5,2,14559
heuristicClusters,9,heuristicWeighDistance,9,mandatory,draw,75,0,1,1,1,22442
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,52,0,0,5,2,5719
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,62,0,0,2,1,9908
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,56,0,0,4,1,16718
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,58,0,0,4,1,11080
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,60,0,0,5,1,8927
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,76,0,0,3,3,63184
heuristicClusters,9,heuristicWeighDistance,9,mandatory,white,61,4,0,0,0,7042
heuristicClusters,9,heuristicWeighDistance,9,mandatory,white,53,7,1,1,0,13151
heuristicClusters,9,heuristicWeighDistance,9,mandatory,draw,133,0,1,0,3,645569
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,58,0,0,2,1,10467
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,64,0,0,3,2,30726
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,64,0,0,3,1,12239
heuristicClusters,9,heuristicWeighDistance,9,mandatory,black,50,0,0,5,1,13577
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,52,0,0,2,2,10285
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,64,1,0,6,1,26194
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,66,0,0,3,1,11297
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,white,55,6,1,0,0,8443
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,66,0,0,4,0,12423
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,60,0,0,4,1,11499
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,64,1,0,3,1,10407
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,64,0,0,3,2,13953
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,50,0,0,4,2,10049
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,56,0,0,2,1,13035
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,64,0,0,2,1,12966
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,54,0,0,2,0,11386
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,58,0,0,3,0,6930
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,60,0,0,0,2,16041
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,56,0,0,1,1,6633
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,110,0,0,0,4,255771
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,white,63,3,1,0,0,13540
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,64,0,0,3,1,14475
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,78,0,0,1,2,63804
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,64,0,0,4,2,13587
heuristicClusters,9,heuristicWeighDistance,9,bestMandatory,black,56,1,0,4,3,11918
